,Theme,URL
626,"Hotels, Resorts & Cruise Lines",https://www.etf.com/JRNY
627,"Hotels, Resorts & Cruise Lines",https://www.etf.com/OOTO
628,"Hotels, Resorts & Cruise Lines",https://www.etf.com/HOTL
629,"Hotels, Restaurants & Leisure",https://www.etf.com/PEJ
630,Housing,https://www.etf.com/ITB
631,Housing,https://www.etf.com/XHB
632,Housing,https://www.etf.com/NAIL
633,Housing,https://www.etf.com/HOMZ
634,Housing,https://www.etf.com/RESI
635,In Specie,https://www.etf.com/FXF
636,In Specie,https://www.etf.com/FXE
637,In Specie,https://www.etf.com/FXY
638,In Specie,https://www.etf.com/FXC
639,In Specie,https://www.etf.com/FXB
640,In Specie,https://www.etf.com/FXA
641,Income,https://www.etf.com/HNDL
642,Income,https://www.etf.com/PCEF
643,Income,https://www.etf.com/MDIV
644,Income,https://www.etf.com/YYY
645,Income,https://www.etf.com/YLD
646,Income,https://www.etf.com/IYLD
647,Income,https://www.etf.com/CVY
648,Income,https://www.etf.com/INKM
649,Income,https://www.etf.com/CEFS
650,Income,https://www.etf.com/HIPS
651,Income,https://www.etf.com/CYA
652,Income,https://www.etf.com/AHHX
653,Income,https://www.etf.com/QDPL
654,Income,https://www.etf.com/WBII
655,Income,https://www.etf.com/GYLD
656,Income,https://www.etf.com/THY
657,Income,https://www.etf.com/FCEF
658,Income,https://www.etf.com/MAMB
659,Income,https://www.etf.com/IDIV
660,Income,https://www.etf.com/VPC
661,Income,https://www.etf.com/CEFD
662,Income,https://www.etf.com/TWIO
663,Income,https://www.etf.com/RULE
664,Income,https://www.etf.com/MFUL
665,Income,https://www.etf.com/HYIN
666,Income,https://www.etf.com/FIVR
667,Income,https://www.etf.com/TRPL
668,Income,https://www.etf.com/HOM
669,Income,https://www.etf.com/CHLD
670,Income,https://www.etf.com/SUNY
671,Income & Capital Appreciation,https://www.etf.com/DRSK
672,Income & Capital Appreciation,https://www.etf.com/TAIL
673,Income & Capital Appreciation,https://www.etf.com/GDMA
674,Income & Capital Appreciation,https://www.etf.com/AMAX
675,Income & Capital Appreciation,https://www.etf.com/MRSK
676,Income & Capital Appreciation,https://www.etf.com/WBIT
677,Income & Capital Appreciation,https://www.etf.com/RHTX
678,Income & Capital Appreciation,https://www.etf.com/LCR
679,Income & Capital Appreciation,https://www.etf.com/OPPX
680,Income & Capital Appreciation,https://www.etf.com/RORO
681,Income & Capital Appreciation,https://www.etf.com/GDMN
682,Income & Capital Appreciation,https://www.etf.com/FAIL
683,Industrial REITs,https://www.etf.com/INDS
684,Inflation,https://www.etf.com/RLY
685,Inflation,https://www.etf.com/PFIX
686,Inflation,https://www.etf.com/RAAX
687,Inflation,https://www.etf.com/PPI
688,Inflation,https://www.etf.com/RINF
689,Inflation,https://www.etf.com/CPI
690,Infrastructure,https://www.etf.com/PAVE
691,Infrastructure,https://www.etf.com/IGF
692,Infrastructure,https://www.etf.com/NFRA
693,Infrastructure,https://www.etf.com/IFRA
694,Infrastructure,https://www.etf.com/GRID
695,Infrastructure,https://www.etf.com/GII
696,Infrastructure,https://www.etf.com/TOLZ
697,Infrastructure,https://www.etf.com/SIMS
698,Infrastructure,https://www.etf.com/EMIF
699,Infrastructure,https://www.etf.com/OBOR
700,Infrastructure,https://www.etf.com/DOZR
701,Infrastructure,https://www.etf.com/GLIF
702,Insurance,https://www.etf.com/KIE
703,Insurance,https://www.etf.com/IAK
704,Intermediate,https://www.etf.com/VCIT
705,Intermediate,https://www.etf.com/IEF
706,Intermediate,https://www.etf.com/BIV
707,Intermediate,https://www.etf.com/IGIB
708,Intermediate,https://www.etf.com/IEI
709,Intermediate,https://www.etf.com/VGIT
710,Intermediate,https://www.etf.com/SPIB
711,Intermediate,https://www.etf.com/SPTI
712,Intermediate,https://www.etf.com/SCHR
713,Intermediate,https://www.etf.com/GVI
714,Intermediate,https://www.etf.com/TDTT
715,Intermediate,https://www.etf.com/ITM
716,Intermediate,https://www.etf.com/IBDO
717,Intermediate,https://www.etf.com/IBDP
718,Intermediate,https://www.etf.com/TIPX
719,Intermediate,https://www.etf.com/IBDQ
720,Intermediate,https://www.etf.com/UITB
721,Intermediate,https://www.etf.com/BSCP
722,Intermediate,https://www.etf.com/IBDR
723,Intermediate,https://www.etf.com/PHB
724,Intermediate,https://www.etf.com/TDTF
725,Intermediate,https://www.etf.com/BSCQ
726,Intermediate,https://www.etf.com/MUNI
727,Intermediate,https://www.etf.com/IBDS
728,Intermediate,https://www.etf.com/SHYD
729,Intermediate,https://www.etf.com/GBF
730,Intermediate,https://www.etf.com/BSCR
731,Intermediate,https://www.etf.com/VBND
732,Intermediate,https://www.etf.com/SCHI
733,Intermediate,https://www.etf.com/BSJP
734,Intermediate,https://www.etf.com/IBDT
735,Intermediate,https://www.etf.com/SKOR
736,Intermediate,https://www.etf.com/MMIT
737,Intermediate,https://www.etf.com/BSCS
738,Intermediate,https://www.etf.com/IBD
739,Intermediate,https://www.etf.com/UBND
740,Intermediate,https://www.etf.com/IBMN
741,Intermediate,https://www.etf.com/BSJQ
742,Intermediate,https://www.etf.com/TBX
743,Intermediate,https://www.etf.com/IBDU
744,Intermediate,https://www.etf.com/IBMO
745,Intermediate,https://www.etf.com/KORP
746,Intermediate,https://www.etf.com/IBDV
747,Intermediate,https://www.etf.com/BSCT
748,Intermediate,https://www.etf.com/JPIE
749,Intermediate,https://www.etf.com/PIFI
750,Intermediate,https://www.etf.com/PST
751,Intermediate,https://www.etf.com/DFNM
752,Intermediate,https://www.etf.com/JMUB
753,Intermediate,https://www.etf.com/IMTB
754,Intermediate,https://www.etf.com/IIGD
755,Intermediate,https://www.etf.com/IBMP
756,Intermediate,https://www.etf.com/BSCU
757,Intermediate,https://www.etf.com/IBMQ
758,Intermediate,https://www.etf.com/FFIU
759,Intermediate,https://www.etf.com/FLMI
760,Intermediate,https://www.etf.com/IBTF
761,Intermediate,https://www.etf.com/BTC
762,Intermediate,https://www.etf.com/IBHD
763,Intermediate,https://www.etf.com/IBTG
764,Intermediate,https://www.etf.com/BSMP
765,Intermediate,https://www.etf.com/IBTK
766,Intermediate,https://www.etf.com/MMCA
767,Intermediate,https://www.etf.com/BSJR
768,Intermediate,https://www.etf.com/IBHE
769,Intermediate,https://www.etf.com/TYO
770,Intermediate,https://www.etf.com/IIGV
771,Intermediate,https://www.etf.com/MBND
772,Intermediate,https://www.etf.com/AHYB
773,Intermediate,https://www.etf.com/IBDW
774,Intermediate,https://www.etf.com/IBTH
775,Intermediate,https://www.etf.com/BSMQ
776,Intermediate,https://www.etf.com/INMU
777,Intermediate,https://www.etf.com/BSCV
778,Intermediate,https://www.etf.com/TYD
779,Intermediate,https://www.etf.com/BSMS
780,Intermediate,https://www.etf.com/IBHF
781,Intermediate,https://www.etf.com/BSMR
782,Intermediate,https://www.etf.com/BSJS
783,Intermediate,https://www.etf.com/IBTI
784,Intermediate,https://www.etf.com/BSMT
785,Intermediate,https://www.etf.com/IBTJ
786,Intermediate,https://www.etf.com/IBHG
787,Intermediate,https://www.etf.com/UST
788,Intermediate,https://www.etf.com/BSMU
789,Intermediate,https://www.etf.com/BSJT
790,Intermediate,https://www.etf.com/IBHH
791,Intermediate,https://www.etf.com/IBHI
792,Intermediate,https://www.etf.com/BSMV
793,Intermediate,https://www.etf.com/IBTL
794,Internet,https://www.etf.com/FDN
795,Internet,https://www.etf.com/KWEB
796,Internet,https://www.etf.com/ARKW
797,Internet,https://www.etf.com/METV
798,Internet,https://www.etf.com/EMQQ
799,Internet,https://www.etf.com/PNQI
800,Internet,https://www.etf.com/SNSR
801,Internet,https://www.etf.com/CWEB
802,Internet,https://www.etf.com/OGIG
803,Internet,https://www.etf.com/WEBL
804,Internet,https://www.etf.com/FDNI
805,Internet,https://www.etf.com/XWEB
806,Internet,https://www.etf.com/WEBS
807,Internet,https://www.etf.com/FMQQ
808,Internet,https://www.etf.com/MTVR
809,Internet,https://www.etf.com/VERS
810,Internet,https://www.etf.com/EWEB
811,Internet,https://www.etf.com/PUNK
812,Internet & Direct Marketing Retail,https://www.etf.com/ONLN
813,Internet & Direct Marketing Retail,https://www.etf.com/IBUY
814,Internet & Direct Marketing Retail,https://www.etf.com/AWAY
815,Internet & Direct Marketing Retail,https://www.etf.com/CLIX
816,Internet & Direct Marketing Retail,https://www.etf.com/AWYX
817,Internet Services & Infrastructure,https://www.etf.com/IVES
818,Internet Services & Infrastructure,https://www.etf.com/IDAT
819,Internet Services & Infrastructure,https://www.etf.com/BYTE
820,Laddered,https://www.etf.com/USO
821,Laddered,https://www.etf.com/UCO
822,Laddered,https://www.etf.com/WEAT
823,Laddered,https://www.etf.com/SCO
824,Laddered,https://www.etf.com/CORN
825,Laddered,https://www.etf.com/USL
826,Laddered,https://www.etf.com/OILK
827,Laddered,https://www.etf.com/UCIB
828,Laddered,https://www.etf.com/SOYB
829,Laddered,https://www.etf.com/BDRY
830,Laddered,https://www.etf.com/TAGS
831,Laddered,https://www.etf.com/CANE
832,Laddered,https://www.etf.com/UNL
833,Laddered,https://www.etf.com/GRU
834,Laddered,https://www.etf.com/SBUG
835,Laddered,https://www.etf.com/FUE
836,Life Sciences Tools & Services,https://www.etf.com/GERM
837,Life Sciences Tools & Services,https://www.etf.com/BBC
838,Long-Term,https://www.etf.com/SPTL
839,Long-Term,https://www.etf.com/BLV
840,Long-Term,https://www.etf.com/VCLT
841,Long-Term,https://www.etf.com/TFI
842,Long-Term,https://www.etf.com/VGLT
843,Long-Term,https://www.etf.com/TLH
844,Long-Term,https://www.etf.com/IGLB
845,Long-Term,https://www.etf.com/EDV
846,Long-Term,https://www.etf.com/TBT
847,Long-Term,https://www.etf.com/SPLB
848,Long-Term,https://www.etf.com/TBF
849,Long-Term,https://www.etf.com/LTPZ
850,Long-Term,https://www.etf.com/PWZ
851,Long-Term,https://www.etf.com/IGBH
852,Long-Term,https://www.etf.com/TMV
853,Long-Term,https://www.etf.com/ZROZ
854,Long-Term,https://www.etf.com/TMF
855,Long-Term,https://www.etf.com/GOVZ
856,Long-Term,https://www.etf.com/ILTB
857,Long-Term,https://www.etf.com/TTT
858,Long-Term,https://www.etf.com/MLN
859,Long-Term,https://www.etf.com/RVNU
860,Long-Term,https://www.etf.com/DFIP
861,Long-Term,https://www.etf.com/FLMB
862,Long-Term,https://www.etf.com/SCHQ
863,Long-Term,https://www.etf.com/LKOR
864,Long-Term,https://www.etf.com/UBT
865,Long-Term,https://www.etf.com/TYA
866,Long-Term,https://www.etf.com/LGOV
867,Long-Term,https://www.etf.com/TBJL
868,Long-Term,https://www.etf.com/TFJL
869,Long/Short Broad-based,https://www.etf.com/WTMF
870,Long/Short Broad-based,https://www.etf.com/DBMF
871,Long/Short Broad-based,https://www.etf.com/FMF
872,Long/Short Broad-based,https://www.etf.com/KMLM
873,Long/Short Broad-based,https://www.etf.com/CLSE
874,Long/Short Broad-based,https://www.etf.com/QLS
875,Long/Short Broad-based,https://www.etf.com/QMN
876,Long/Short Broad-based,https://www.etf.com/QED
877,Long/Short Broad-based,https://www.etf.com/FUT
878,Long/Short Broad-based,https://www.etf.com/CTA
879,Long/Short Broad-based,https://www.etf.com/EVNT
880,Long/Short Commodities,https://www.etf.com/FAAR
881,Long/Short Commodities,https://www.etf.com/FAAR
882,Long/Short Currency,https://www.etf.com/DBV
883,Long/Short Equity,https://www.etf.com/FTLS
884,Long/Short Equity,https://www.etf.com/CCOR
885,Long/Short Equity,https://www.etf.com/BTAL
886,Long/Short Equity,https://www.etf.com/EOPS
887,Long/Short Equity,https://www.etf.com/MSVX
888,Long/Short Equity,https://www.etf.com/LBAY
889,Long/Short Equity,https://www.etf.com/ASPY
890,Long/Short Equity,https://www.etf.com/DBEH
891,Long/Short Equity,https://www.etf.com/CBLS
892,Long/Short Equity,https://www.etf.com/RALS
893,Long/Short Equity,https://www.etf.com/DIVA
894,Long/Short Equity,https://www.etf.com/TRDF
895,Low Carbon,https://www.etf.com/LCTU
896,Low Carbon,https://www.etf.com/CRBN
897,Low Carbon,https://www.etf.com/EMCR
898,Low Carbon,https://www.etf.com/PABU
899,Low Carbon,https://www.etf.com/LCTD
900,Low Carbon,https://www.etf.com/SMOG
901,Low Carbon,https://www.etf.com/LOWC
902,Low Carbon,https://www.etf.com/NETZ
903,Low Carbon,https://www.etf.com/JZRO
904,Low Carbon,https://www.etf.com/JCTR
905,Low Carbon,https://www.etf.com/TEMP
906,Low Carbon,https://www.etf.com/ECLN
907,Low Carbon,https://www.etf.com/GPAL
908,Low Carbon,https://www.etf.com/BECO
909,Low Carbon,https://www.etf.com/NTZO
910,Low Carbon,https://www.etf.com/KGHG
911,Low Carbon,https://www.etf.com/BSEA
912,Low Carbon,https://www.etf.com/CLMA
913,Low Carbon,https://www.etf.com/NZRO
914,MLPs,https://www.etf.com/AMLP
915,MLPs,https://www.etf.com/AMJ
916,MLPs,https://www.etf.com/EMLP
917,MLPs,https://www.etf.com/MLPA
918,MLPs,https://www.etf.com/MLPX
919,MLPs,https://www.etf.com/TPYP
920,MLPs,https://www.etf.com/AMZA
921,MLPs,https://www.etf.com/MLPB
922,MLPs,https://www.etf.com/ATMP
923,MLPs,https://www.etf.com/UMI
924,MLPs,https://www.etf.com/ENFR
925,MLPs,https://www.etf.com/AMUB
926,MLPs,https://www.etf.com/AMNA
927,MLPs,https://www.etf.com/AMTR
928,MLPs,https://www.etf.com/AMND
929,MLPs,https://www.etf.com/MLPR
930,MLPs,https://www.etf.com/MLPO
931,MLPs,https://www.etf.com/PYPE
932,MLPs,https://www.etf.com/IMLP
933,Media & Entertainment,https://www.etf.com/PBS
934,Media & Entertainment,https://www.etf.com/IEME
935,Media & Entertainment,https://www.etf.com/SUBZ
936,Media & Entertainment,https://www.etf.com/MRAD
937,Media & Entertainment,https://www.etf.com/VPOP
938,Merger Arbitrage,https://www.etf.com/MNA
939,Merger Arbitrage,https://www.etf.com/ARB
940,Merger Arbitrage,https://www.etf.com/MRGR
941,Merger Arbitrage,https://www.etf.com/MARB
942,Metals & Mining,https://www.etf.com/XME
943,Metals & Mining,https://www.etf.com/PICK
944,Metals & Mining,https://www.etf.com/GMET
945,Metals & Mining,https://www.etf.com/MNM
946,Millennials,https://www.etf.com/MILN
947,Millennials,https://www.etf.com/GENY
948,Mobility,https://www.etf.com/LIT
949,Mobility,https://www.etf.com/DRIV
950,Mobility,https://www.etf.com/IDRV
951,Mobility,https://www.etf.com/KARS
952,Mobility,https://www.etf.com/BATT
953,Mobility,https://www.etf.com/HAIL
954,Mobility,https://www.etf.com/CARZ
955,Mobility,https://www.etf.com/HDRO
956,Mobility,https://www.etf.com/FDRV
957,Mobility,https://www.etf.com/HJEN
958,Mobility,https://www.etf.com/HYDR
959,Mobility,https://www.etf.com/MOTO
960,Mobility,https://www.etf.com/EKAR
961,Mobility,https://www.etf.com/VCAR
962,Mobility,https://www.etf.com/CLNR
963,Mobility,https://www.etf.com/WBAT
964,Moderate,https://www.etf.com/AOR
965,Moderate,https://www.etf.com/AOM
966,Moderate,https://www.etf.com/CLSM
967,Moderate,https://www.etf.com/PSMB
968,Moderately Aggressive,https://www.etf.com/NTSX
969,Moderately Aggressive,https://www.etf.com/OCIO
970,Moderately Aggressive,https://www.etf.com/NTSI
971,Moderately Aggressive,https://www.etf.com/NTSE
972,Moderately Aggressive,https://www.etf.com/PSMG
973,Moderately Aggressive,https://www.etf.com/EAOR
974,Moderately Aggressive,https://www.etf.com/QPT
975,Moderately Conservative,https://www.etf.com/PSMM
976,Moderately Conservative,https://www.etf.com/EAOM
977,Moderately Conservative,https://www.etf.com/GHTA
978,Mortgage REITs,https://www.etf.com/REM
979,Mortgage REITs,https://www.etf.com/MORT
980,Mortgage REITs,https://www.etf.com/MVRL
981,Natural Resources,https://www.etf.com/GUNR
982,Natural Resources,https://www.etf.com/GNR
983,Natural Resources,https://www.etf.com/IGE
984,Natural Resources,https://www.etf.com/NANR
985,Natural Resources,https://www.etf.com/HAP
986,Natural Resources,https://www.etf.com/FTRI
987,Natural Resources,https://www.etf.com/GRES
988,Nuclear Energy,https://www.etf.com/URA
989,Nuclear Energy,https://www.etf.com/URNM
990,Nuclear Energy,https://www.etf.com/NLR
991,Oil & Gas Equipment & Services,https://www.etf.com/IEZ
992,Oil & Gas Exploration & Production,https://www.etf.com/GUSH
993,Oil & Gas Exploration & Production,https://www.etf.com/IEO
994,Oil & Gas Refining & Marketing,https://www.etf.com/CRAK
995,"Oil, Gas & Consumable Fuels",https://www.etf.com/XOP
996,"Oil, Gas & Consumable Fuels",https://www.etf.com/NRGU
997,"Oil, Gas & Consumable Fuels",https://www.etf.com/FCG
998,"Oil, Gas & Consumable Fuels",https://www.etf.com/PXE
999,"Oil, Gas & Consumable Fuels",https://www.etf.com/DIG
1000,"Oil, Gas & Consumable Fuels",https://www.etf.com/FILL
1001,"Oil, Gas & Consumable Fuels",https://www.etf.com/DRIP
1002,"Oil, Gas & Consumable Fuels",https://www.etf.com/OILU
1003,"Oil, Gas & Consumable Fuels",https://www.etf.com/NRGD
1004,"Oil, Gas & Consumable Fuels",https://www.etf.com/DUG
1005,"Oil, Gas & Consumable Fuels",https://www.etf.com/DDG
1006,"Oil, Gas & Consumable Fuels",https://www.etf.com/OILD
1007,Optimized,https://www.etf.com/PDBC
1008,Optimized,https://www.etf.com/DBC
1009,Optimized,https://www.etf.com/COMT
1010,Optimized,https://www.etf.com/DBA
1011,Optimized,https://www.etf.com/DBB
1012,Optimized,https://www.etf.com/DBO
1013,Optimized,https://www.etf.com/COM
1014,Optimized,https://www.etf.com/CMDY
1015,Optimized,https://www.etf.com/USCI
1016,Optimized,https://www.etf.com/GCC
1017,Optimized,https://www.etf.com/CPER
1018,Optimized,https://www.etf.com/DBE
1019,Optimized,https://www.etf.com/OIL
1020,Optimized,https://www.etf.com/GSCE
1021,Optimized,https://www.etf.com/DBP
1022,Optimized,https://www.etf.com/DGP
1023,Optimized,https://www.etf.com/DGL
1024,Optimized,https://www.etf.com/BCM
1025,Optimized,https://www.etf.com/CCRV
1026,Optimized,https://www.etf.com/PBUG
1027,Optimized,https://www.etf.com/DBS
1028,Optimized,https://www.etf.com/SDCI
1029,Optimized,https://www.etf.com/DZZ
1030,Optimized,https://www.etf.com/DGZ
1031,"Pharma, Biotech & Life Sciences",https://www.etf.com/BIB
1032,"Pharma, Biotech & Life Sciences",https://www.etf.com/CNCR
1033,"Pharma, Biotech & Life Sciences",https://www.etf.com/IBBQ
1034,"Pharma, Biotech & Life Sciences",https://www.etf.com/BIS
1035,"Pharma, Biotech & Life Sciences",https://www.etf.com/PSY
1036,"Pharma, Biotech & Life Sciences",https://www.etf.com/PSIL
1037,"Pharma, Biotech & Life Sciences",https://www.etf.com/CHNA
1038,"Pharma, Biotech & Life Sciences",https://www.etf.com/MSGR
1039,"Pharma, Biotech & Life Sciences",https://www.etf.com/XDNA
1040,"Pharma, Biotech & Life Sciences",https://www.etf.com/PSYK
1041,Pharmaceuticals,https://www.etf.com/IHE
1042,Pharmaceuticals,https://www.etf.com/PPH
1043,Pharmaceuticals,https://www.etf.com/PJP
1044,Pharmaceuticals,https://www.etf.com/XPH
1045,Pharmaceuticals,https://www.etf.com/PILL
1046,Pharmaceuticals,https://www.etf.com/FTXH
1047,Physically Held,https://www.etf.com/GLD
1048,Physically Held,https://www.etf.com/IAU
1049,Physically Held,https://www.etf.com/SLV
1050,Physically Held,https://www.etf.com/GLDM
1051,Physically Held,https://www.etf.com/SGOL
1052,Physically Held,https://www.etf.com/IAUM
1053,Physically Held,https://www.etf.com/SIVR
1054,Physically Held,https://www.etf.com/PPLT
1055,Physically Held,https://www.etf.com/GLTR
1056,Physically Held,https://www.etf.com/BAR
1057,Physically Held,https://www.etf.com/AAAU
1058,Physically Held,https://www.etf.com/OUNZ
1059,Physically Held,https://www.etf.com/PALL
1060,Physically Held,https://www.etf.com/SLVO
1061,Physically Held,https://www.etf.com/GLDI
1062,Physically Held,https://www.etf.com/PLTM
1063,Physically Held,https://www.etf.com/IGLD
1064,Physically Held,https://www.etf.com/BGLD
1065,Physically Held,https://www.etf.com/WGLD
1066,Property & Casualty Insurance,https://www.etf.com/KBWP
1067,REITs,https://www.etf.com/SCHH
1068,REITs,https://www.etf.com/REET
1069,REITs,https://www.etf.com/ICF
1070,REITs,https://www.etf.com/USRT
1071,REITs,https://www.etf.com/RWR
1072,REITs,https://www.etf.com/BBRE
1073,REITs,https://www.etf.com/SRET
1074,REITs,https://www.etf.com/KBWY
1075,REITs,https://www.etf.com/FRI
1076,REITs,https://www.etf.com/NURE
1077,REITs,https://www.etf.com/SPRE
1078,REITs,https://www.etf.com/RDOG
1079,REITs,https://www.etf.com/RITA
1080,REITs,https://www.etf.com/HAUS
1081,Regional Banks,https://www.etf.com/KRE
1082,Regional Banks,https://www.etf.com/IAT
1083,Regional Banks,https://www.etf.com/DPST
1084,Regional Banks,https://www.etf.com/QABA
1085,Regional Banks,https://www.etf.com/KBWR
1086,Remote Work,https://www.etf.com/WFH
1087,Remote Work,https://www.etf.com/IWFH
1088,Renewable Energy,https://www.etf.com/ICLN
1089,Renewable Energy,https://www.etf.com/TAN
1090,Renewable Energy,https://www.etf.com/QCLN
1091,Renewable Energy,https://www.etf.com/PBW
1092,Renewable Energy,https://www.etf.com/ACES
1093,Renewable Energy,https://www.etf.com/FAN
1094,Renewable Energy,https://www.etf.com/CNRG
1095,Renewable Energy,https://www.etf.com/PBD
1096,Renewable Energy,https://www.etf.com/RNRG
1097,Renewable Energy,https://www.etf.com/FRNW
1098,Renewable Energy,https://www.etf.com/RAYS
1099,Renewable Energy,https://www.etf.com/GCLN
1100,Renewable Energy,https://www.etf.com/KLNE
1101,Renewable Energy,https://www.etf.com/SULR
1102,Renewable Energy,https://www.etf.com/SOLR
1103,Renewable Energy,https://www.etf.com/WNDY
1104,Renewable Energy,https://www.etf.com/CTEX
1105,Renewable Energy,https://www.etf.com/VCLN
1106,Renewable Energy,https://www.etf.com/SHFT
1107,Restaurants,https://www.etf.com/EATZ
1108,Robotics & AI,https://www.etf.com/BOTZ
1109,Robotics & AI,https://www.etf.com/ARKQ
1110,Robotics & AI,https://www.etf.com/ROBO
1111,Robotics & AI,https://www.etf.com/IRBO
1112,Robotics & AI,https://www.etf.com/PRNT
1113,Robotics & AI,https://www.etf.com/ROBT
1114,Robotics & AI,https://www.etf.com/AIQ
1115,Robotics & AI,https://www.etf.com/THNQ
1116,Robotics & AI,https://www.etf.com/LRNZ
1117,Robotics & AI,https://www.etf.com/UBOT
1118,Robotics & AI,https://www.etf.com/IQM
1119,Robotics & AI,https://www.etf.com/GAST
1120,Robotics & AI,https://www.etf.com/WTAI
1121,S&P 500 Mid-Term,https://www.etf.com/VIXM
1122,S&P 500 Mid-Term,https://www.etf.com/VXZ
1123,S&P 500 Short-Term,https://www.etf.com/UVXY
1124,S&P 500 Short-Term,https://www.etf.com/VXX
1125,S&P 500 Short-Term,https://www.etf.com/SVXY
1126,S&P 500 Short-Term,https://www.etf.com/VIXY
1127,S&P 500 Short-Term,https://www.etf.com/SVOL
1128,S&P 500 Short-Term,https://www.etf.com/WEIX
1129,Semiconductors,https://www.etf.com/SOXX
1130,Semiconductors,https://www.etf.com/SMH
1131,Semiconductors,https://www.etf.com/SOXL
1132,Semiconductors,https://www.etf.com/XSD
1133,Semiconductors,https://www.etf.com/PSI
1134,Semiconductors,https://www.etf.com/USD
1135,Semiconductors,https://www.etf.com/SOXS
1136,Semiconductors,https://www.etf.com/FTXL
1137,Semiconductors,https://www.etf.com/SOXQ
1138,Semiconductors,https://www.etf.com/SSG
1139,Short-Term,https://www.etf.com/VCSH
1140,Short-Term,https://www.etf.com/BSV
1141,Short-Term,https://www.etf.com/SHY
1142,Short-Term,https://www.etf.com/IGSB
1143,Short-Term,https://www.etf.com/VTIP
1144,Short-Term,https://www.etf.com/VGSH
1145,Short-Term,https://www.etf.com/MINT
1146,Short-Term,https://www.etf.com/STIP
1147,Short-Term,https://www.etf.com/SCHO
1148,Short-Term,https://www.etf.com/SUB
1149,Short-Term,https://www.etf.com/SPSB
1150,Short-Term,https://www.etf.com/ISTB
1151,Short-Term,https://www.etf.com/LMBS
1152,Short-Term,https://www.etf.com/SHYG
1153,Short-Term,https://www.etf.com/SHM
1154,Short-Term,https://www.etf.com/NEAR
1155,Short-Term,https://www.etf.com/FTSM
1156,Short-Term,https://www.etf.com/SPTS
1157,Short-Term,https://www.etf.com/SJNK
1158,Short-Term,https://www.etf.com/JMST
1159,Short-Term,https://www.etf.com/VNLA
1160,Short-Term,https://www.etf.com/PULS
1161,Short-Term,https://www.etf.com/BSCN
1162,Short-Term,https://www.etf.com/SLQD
1163,Short-Term,https://www.etf.com/BSCO
1164,Short-Term,https://www.etf.com/IBDN
1165,Short-Term,https://www.etf.com/HYS
1166,Short-Term,https://www.etf.com/STPZ
1167,Short-Term,https://www.etf.com/LDUR
1168,Short-Term,https://www.etf.com/SUSB
1169,Short-Term,https://www.etf.com/DFSD
1170,Short-Term,https://www.etf.com/BSJN
1171,Short-Term,https://www.etf.com/RAVI
1172,Short-Term,https://www.etf.com/SMMU
1173,Short-Term,https://www.etf.com/BSJO
1174,Short-Term,https://www.etf.com/SCHJ
1175,Short-Term,https://www.etf.com/USTB
1176,Short-Term,https://www.etf.com/FTSD
1177,Short-Term,https://www.etf.com/IBML
1178,Short-Term,https://www.etf.com/SMB
1179,Short-Term,https://www.etf.com/AGZD
1180,Short-Term,https://www.etf.com/MEAR
1181,Short-Term,https://www.etf.com/LDSF
1182,Short-Term,https://www.etf.com/IBMM
1183,Short-Term,https://www.etf.com/FLTB
1184,Short-Term,https://www.etf.com/FSMB
1185,Short-Term,https://www.etf.com/PGHY
1186,Short-Term,https://www.etf.com/JSCP
1187,Short-Term,https://www.etf.com/BWZ
1188,Short-Term,https://www.etf.com/EMNT
1189,Short-Term,https://www.etf.com/PFLD
1190,Short-Term,https://www.etf.com/STOT
1191,Short-Term,https://www.etf.com/SHAG
1192,Short-Term,https://www.etf.com/IBHC
1193,Short-Term,https://www.etf.com/MINC
1194,Short-Term,https://www.etf.com/IBTE
1195,Short-Term,https://www.etf.com/HSRT
1196,Short-Term,https://www.etf.com/SHYL
1197,Short-Term,https://www.etf.com/PBTP
1198,Short-Term,https://www.etf.com/IBHB
1199,Short-Term,https://www.etf.com/AVSF
1200,Short-Term,https://www.etf.com/ISHG
1201,Short-Term,https://www.etf.com/IBDD
1202,Short-Term,https://www.etf.com/OVT
1203,Short-Term,https://www.etf.com/BKSB
1204,Short-Term,https://www.etf.com/IBTD
1205,Short-Term,https://www.etf.com/ARCM
1206,Short-Term,https://www.etf.com/BSMO
1207,Short-Term,https://www.etf.com/BSMN
1208,Short-Term,https://www.etf.com/LSST
1209,Short-Term,https://www.etf.com/BSDE
1210,Short-Term,https://www.etf.com/SFIG
1211,Short-Term,https://www.etf.com/NUSA
1212,Short-Term,https://www.etf.com/HOLD
1213,Short-Term,https://www.etf.com/WINC
1214,Short-Term,https://www.etf.com/BSCE
1215,Short-Term,https://www.etf.com/SBND
1216,Short-Term,https://www.etf.com/BBSA
1217,Short-Term,https://www.etf.com/TBUX
1218,Short-Term,https://www.etf.com/IBCE
1219,Short-Term,https://www.etf.com/FHYS
1220,Short-Term,https://www.etf.com/FCSH
1221,Short-Term,https://www.etf.com/GSIG
1222,Short-Term,https://www.etf.com/EMSH
1223,Short-Term,https://www.etf.com/FSIG
1224,Silver Miners,https://www.etf.com/SIL
1225,Silver Miners,https://www.etf.com/SILJ
1226,Silver Miners,https://www.etf.com/SLVP
1227,Silver Miners,https://www.etf.com/SILX
1228,Silver Miners,https://www.etf.com/SINV
1229,Software,https://www.etf.com/IGV
1230,Software,https://www.etf.com/PSJ
